"Program","xPONENT","","Intelliflex"
"Build",""
"Date","2023-04-04","16:02"



"SN","IFLEXP22311001"
"Batch","PLATE_04042023_RUN002"
"Version","1"
"Operator","TBD"
"ComputerName","TBD"
"Country Code","409"
"ProtocolName",""
"ProtocolVersion","N/A"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"PanelName",""
"MaxSampleUptakeVolume","50 ul"
"DDGate","7000 to 30000"
"SampleTimeout","40 sec"
"BatchStartTime","2023-04-04 13:53"
"BatchStopTime","2023-04-04 15:14"
"BatchDescription",""
"ProtocolPlate","Name","TBD","Type","96","Plates","1"
"ProtocolMicrosphere","Map","TBD","Type","TBD","Count","TBD"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"
"ProtocolOperatingMode","Luminex® 200™ Low PMT"
"BeadType","MagPlex"
"PrePlateRoutine",""
"PostPlateRoutine","Wash"
"PostWellRoutine",""
"PlateReadDirection","Horizontal"


"Most Recent Calibration and Control Results:"
"Last Calibration","Calibrated 04/04/2023 09:50"
"Last Verification","Verified 04/04/2023 09:53"
"Last Fluidics Test","Lot Expired 04/04/2023 09:56"

"CALInfo:"
"Classification Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1 Calibrated","CL1 Gain Final Volts","CL2 Calibrated","CL2 Gain Final Volts","CL3 Calibrated","CL3 Gain Final Volts","EDR Gain Calibrated","EDR Gain Final Volts","Lx200 RP1 High Gain Calibrated","Lx200 RP1 High Gain Final Volts","Lx200 RP1 Low Gain Calibrated","Lx200 RP1 Low Gain Final Volts","DDMag Calibrated","DDMag Gain Final Volts","DDMicro Calibrated","DDMicro Gain Final Volts","Standard RP1 Gain Calibrated","Standard RP1 Gain Final Volts"
"B88778","06/14/2023 00:00","04/04/2023 09:50","True","85.48","True","85.93","True","83.90","True","84.03","True","575.85","True","467.74","True","59.04","True","86.47","True","606.00"

"Samples","37","Min Events","","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"78(1,G6)","2-SERPR4424","75.78638","44.25938","29.3419","19.30378","24.77403","178.52974","315.06186","27.71615","285.86215","28.27079","76.38283","26.70537","39.93346","18.56418","41.13804","101.34837","57.64376","34.9481","82.44239","95.10035","30.68088","24.31855","23.77045","45.57278","27.12133","32.01106","28.67868","119.19594","15.39603","70.58625","50.29458","35.21966","64.64827","48.746","137.66206","23.50582","29.38478","20.60252","44.37951","12.97348","26.32083","86.54763","80.48097","29.21465","63.8282","22.93143","20.82574","381.60782","38.89436","42.45586","33.56926","52.70393","21.37144","20.74804","35.9727","30.71421","22.96228","26.60209","18.29897","26.00301","49.58111","27.20114","2725"
"79(1,G7)","2-SERPR4432","53.38452","44.71741","176.73708","21.1513","50.34211","255.3638","24.79055","41.37185","24.0092","67.18235","70.34368","33.68696","24.63419","100.83738","182.36177","24.48931","99.86839","36.1497","27.94801","27.42683","82.6868","172.98125","60.55324","154.93649","153.71765","31.90504","22.89936","469.19083","49.85011","25.24729","213.20888","44.64212","32.33108","111.58983","28.56044","39.60081","116.18463","145.14211","33.00865","42.34764","399.78802","205.46597","227.63699","79.04172","94.85193","38.82677","99.70045","90.41806","56.78962","302.23901","53.82526","286.08801","30.3012","36.80941","96.0787","37.08972","49.44564","43.08891","21.08558","129.87315","30.73437","58.63598","2395"
"81(1,G9)","2-SERPR4448","44.65323","27.02305","60.43633","14.40143","14.82698","36.56776","26.87354","33.94132","33.78841","27.29593","95.53382","109.46825","21.57772","104.01365","136.93803","22.05961","44.42215","27.01292","199.23737","27.65175","28.31411","32.73693","15.0149","42.72704","30.44372","26.5932","15.10342","55.65055","97.05164","20.38819","47.0409","29.02575","24.08392","55.26751","20.39466","47.93842","62.7592","36.88891","109.9868","19.73482","28.41836","189.68867","28.32877","23.61603","45.92416","285.44568","55.36927","36.01115","51.98724","33.48194","32.12927","31.27574","29.68632","43.07051","32.53427","36.7137","270.74979","27.78344","17.8819","30.44026","51.50206","34.84847","1491"
"82(1,G10)","2-SERPR4456","54.96762","50.89958","38.40205","35.81173","29.56231","29.36238","22.34145","10.94877","22.54071","73.26359","335.23019","229.847","79.83419","379.55042","24.37404","20.95892","55.42134","29.96813","19.4417","24.35475","28.42002","109.92661","16.84703","30.26012","31.74303","26.60638","189.98476","179.31351","32.3024","15.23261","66.5025","239.1906","22.92862","98.79283","44.55626","20.54352","43.54395","17.93888","31.4174","22.6711","23.00953","176.79054","107.84649","22.28096","24.67847","60.10559","31.38811","41.8727","35.65233","36.49115","24.48385","131.84167","28.38231","41.1496","34.06071","31.77862","192.9846","146.14069","110.35263","47.80343","24.84779","42.66538","2189"
"83(1,G11)","Unknown12","446.40634","39.85501","38.8062","29.98859","30.53141","27.52377","432.01297","28.23122","42.19609","89.31408","251.69705","109.43445","42.59452","35.79498","287.67197","73.96958","114.87313","36.3667","37.90831","39.1117","29.03954","28.05015","600.73907","21.98624","34.64336","271.91843","32.48838","63.79269","32.71531","26.02454","38.85806","65.94273","39.48707","133.9295","239.88289","135.35378","44.01809","31.67088","28.39952","46.62453","41.39295","35.87326","34.7925","23.71438","32.44132","53.59754","29.04015","26.68335","27.82476","33.00212","48.97642","44.1781","35.75115","37.0634","45.49921","36.51325","35.74069","133.57483","232.75449","35.24451","27.38628","179.73624","2144"
"84(1,G12)","2-SERPR4472","50.23015","52.72325","42.58033","18.85759","18.06117","32.26472","98.07492","43.15858","25.43766","35.12826","65.95804","403.10086","22.13062","25.67725","34.6057","15.36038","35.45576","36.11861","32.34409","46.07608","96.29486","65.83459","24.12906","29.77977","33.6306","51.31314","35.62268","108.96336","19.39334","29.61242","88.46504","39.97955","26.21405","324.00278","32.8665","27.95302","27.16148","29.25603","36.68376","51.25712","106.85824","30.73265","203.71822","35.51853","44.92216","23.26137","35.10242","373.43539","28.13664","28.81621","83.29579","73.63469","30.9141","31.21139","26.72897","27.72218","97.46382","32.14446","27.3967","21.74211","21.88366","39.00687","2382"
"85(1,H1)","2-SERPR4385","51.75559","48.41331","32.5299","42.59656","16.47672","110.91829","52.63735","25.76863","29.36993","31.46954","83.99719","16.9351","115.15425","26.78738","31.0788","20.53922","51.02539","27.41415","27.7883","25.97447","41.752","22.1336","40.74922","177.07304","43.9003","71.85746","27.88732","45.92672","21.59179","80.07662","62.5762","29.88859","29.41246","90.45582","31.11691","25.10904","32.16432","27.88895","30.42233","79.27924","57.59284","31.9527","50.88337","18.05589","23.33687","26.83858","35.60368","23.73317","32.89222","43.19002","30.71889","24.78939","38.94838","25.58694","20.05276","23.97108","22.75179","25.01756","12.79808","118.25428","30.51857","35.72918","1772"
"86(1,H2)","2-SERPR4393","39.15924","37.07069","50.08162","26.37356","27.86669","35.30373","560.82727","32.54941","106.66287","27.76335","54.42234","85.36094","21.12147","22.30988","21.93788","34.99717","45.57154","29.33528","34.08681","36.85714","54.93746","134.20424","76.53394","25.56952","26.38078","27.62277","30.19279","37.18476","19.63678","31.68366","33.80999","34.29807","49.73266","453.96564","27.48473","23.8905","25.58452","51.04355","18.18224","28.7113","47.83744","24.28675","326.21091","40.73999","29.83007","34.58386","86.77518","52.44654","39.85539","43.29006","33.59405","293.14301","35.02724","35.21843","47.94079","33.75638","66.87719","67.36117","23.15649","30.79151","24.03046","51.03939","2019"
"88(1,H4)","2-SERPR4409","40.06599","36.98301","41.79998","11.17651","34.01119","34.23697","16.97731","32.7312","49.6538","36.47452","82.74441","57.89719","31.39391","21.77957","89.86202","40.34625","49.49335","106.29454","13.41531","38.50099","59.86337","18.63588","20.8007","56.69065","340.96271","22.24033","19.85315","406.56207","14.26852","18.93142","46.8225","29.72185","23.26181","66.55399","108.90875","35.20326","160.1562","44.65969","24.46196","17.02932","21.74892","33.32136","305.96594","56.40218","42.27062","186.91927","34.34799","207.93091","60.97888","18.81516","50.88299","36.98682","25.28705","29.10186","37.72452","42.07804","21.2555","35.32893","29.55639","17.19307","45.04206","28.97496","2235"
"90(1,H6)","2-SERPR4425","75.89998","42.41044","65.79983","99.71601","48.91556","76.44414","403.61719","34.58672","48.66526","119.9029","113.07046","39.17353","27.63939","244.82156","55.96533","21.81883","76.32676","95.63326","67.53857","27.14143","28.57556","41.48372","17.07294","28.37237","95.55866","68.28144","22.07468","43.86364","107.73457","18.02659","71.0496","257.52911","40.23347","243.61453","178.38016","101.978","28.48265","68.28049","33.43925","34.12726","57.40476","75.87705","153.73218","61.27753","41.51594","143.81758","64.09151","89.00659","52.73155","33.66954","43.2596","86.99292","16.74876","194.89206","127.93498","43.78279","115.36603","78.59887","62.14554","25.29996","23.94504","23.21423","2087"
"96(1,H12)","2-SERPR4473","65.4467","39.27575","29.82381","20.84972","12.4126","25.39186","80.57396","124.79964","372.61475","38.62579","56.36397","242.0202","38.00137","21.98797","50.23864","45.35668","63.88117","30.96172","43.3855","183.86121","25.98086","25.5886","16.94984","57.7596","26.8521","28.58104","21.91936","36.10879","20.71918","35.34936","50.33821","70.32592","246.7072","83.82113","28.59179","19.02456","44.37498","58.47831","43.8365","30.11302","34.38181","98.25022","29.39401","50.86333","22.61663","23.53647","96.2303","242.18098","33.09779","68.32971","41.94663","23.76828","34.10694","44.72736","33.19375","28.48451","21.15182","27.50849","36.31482","26.84517","40.93553","17.24526","1580"
"80(1,G8)","2-SERPR4440","51.04796","38.6073","38.41993","23.0074","11.75489","61.21726","122.13247","41.27896","18.85268","21.33203","85.81737","50.05661","43.53281","17.62553","27.76693","21.8971","65.12604","32.94575","28.19692","28.83949","89.02215","365.65005","21.35388","178.76669","25.20575","30.88644","19.45157","442.21219","26.27749","19.09791","486.80255","25.24228","49.51349","112.33125","34.74777","665.50946","30.34874","22.61665","32.53604","25.31209","30.9618","26.41611","41.14434","117.05944","36.58069","33.86564","35.08117","289.36057","28.70991","35.15134","44.5298","42.44201","34.77726","61.52836","44.8715","40.66135","317.72784","70.82528","23.96676","20.21683","40.80433","87.98099","5172"
"87(1,H3)","2-SERPR4401","75.09398","41.11512","48.70476","32.23744","29.33047","43.45422","388.71652","83.04827","27.64737","44.58427","64.60239","212.51479","38.14953","38.7047","167.72868","33.99942","79.35628","27.42848","48.0093","31.90536","221.56831","56.73983","31.29719","42.48573","47.08618","39.68113","49.597","114.20188","39.22097","58.35259","356.10852","185.57489","66.13789","299.49326","47.57449","352.98846","40.53735","214.39903","45.88494","134.7494","82.37231","123.67709","107.78414","69.04551","71.52119","137.73746","31.87454","224.87498","76.74324","62.71448","42.67617","199.91386","51.46191","48.69188","27.77886","43.10969","39.62845","35.38239","43.14147","50.68187","54.13633","50.78671","3683"
"89(1,H5)","2-SERPR4417","37.23224","37.1494","33.3514","16.66661","15.94305","30.93317","203.84619","25.13002","34.33256","38.39132","69.59841","28.04166","24.20143","18.66754","32.65363","20.29711","38.80759","34.22492","33.60265","27.58177","44.98162","228.92223","25.21446","35.09882","25.72487","28.8094","21.67696","31.87763","91.0615","84.61802","122.28609","23.05667","22.48115","38.73597","38.2676","23.75252","22.61991","41.25565","23.31464","17.45715","35.86872","65.18465","56.70397","45.10108","26.9075","38.35011","103.73766","35.55437","39.32819","61.2229","29.53452","83.94148","23.28819","24.92201","51.99457","33.83362","38.15628","24.49464","19.44463","84.90763","19.79714","22.00787","4110"
"91(1,H7)","2-SERPR4433","42.27374","41.93781","52.38085","19.4688","16.99404","31.13749","25.15647","25.0563","32.75253","118.57114","178.41431","267.26675","162.34816","16.78437","57.47591","15.95698","76.32747","31.465","23.86092","32.60803","208.07516","82.872","16.58554","204.53806","27.00965","30.45876","31.03653","260.88333","13.07023","19.7978","126.04627","58.48092","23.22409","187.14449","41.38589","24.7376","212.35718","80.2797","59.80959","19.69031","231.20697","72.70928","197.65086","28.63287","60.60589","48.69333","66.89146","255.75874","30.31908","29.11032","40.30311","31.42468","30.40118","28.87189","49.93714","37.94674","27.98552","41.7404","26.51375","27.84768","37.7821","65.04998","3769"
"92(1,H8)","2-SERPR4441","61.82564","40.44567","42.75017","25.63885","16.58846","29.13917","23.5273","22.91394","352.78723","35.54474","213.81372","146.51196","25.89632","104.27084","41.44393","30.43176","68.11603","34.11035","27.47769","34.73729","39.8601","30.72917","32.83698","105.06914","89.40414","30.70206","37.72586","233.66859","14.25439","19.76623","80.84254","30.46937","36.48679","156.24739","317.30426","182.20953","26.92161","124.12946","29.9558","59.9664","90.99734","104.05904","163.09698","29.75786","46.8945","70.63744","529.31689","426.61526","147.22333","45.57769","32.88736","311.56143","33.45422","26.08967","68.95719","39.73847","164.46494","69.05187","34.11562","28.76474","43.50968","36.82007","4395"
"93(1,H9)","2-SERPR4449","50.51909","51.08639","24.61073","94.94554","18.96156","54.95987","25.24534","29.31073","23.20653","30.17281","110.62143","27.187","22.67864","25.52826","59.01203","24.07776","30.3465","37.23227","264.61832","28.5327","191.86259","135.42212","141.70293","176.37001","28.33104","32.37719","27.46409","424.62875","31.91997","111.77849","124.63409","37.3108","26.39726","156.21281","41.7943","241.28195","29.60384","34.45371","210.59843","94.42455","374.358","46.04177","103.60215","56.12312","39.31154","48.95344","146.08022","349.03851","36.10789","37.19782","38.63064","37.89539","29.33268","34.18945","51.0391","27.00036","56.33507","72.06498","27.92939","79.61261","26.84152","41.84407","4377"
"94(1,H10)","2-SERPR4457","84.91757","59.84233","37.583","44.89684","56.64786","33.95927","170.08153","43.09374","35.58835","22.06969","89.16903","497.71075","183.7057","25.73726","34.49405","42.4392","38.00135","86.29003","38.07269","30.04518","40.11947","212.81728","26.56889","100.52549","43.38676","32.07314","28.96493","147.14236","40.85145","19.7321","62.85841","33.92176","28.71543","31.98612","44.09259","41.82608","27.69395","36.58735","33.60925","25.81561","33.60617","32.85032","56.61586","36.8422","23.9353","29.52527","126.55756","39.96681","33.74946","187.11108","36.10766","29.74482","40.02031","36.26284","26.64229","44.01293","40.54592","191.55367","26.10433","26.19014","39.75473","52.55381","4310"
"95(1,H11)","Unknown24","33.23759","46.89974","166.53326","484.87744","52.61244","68.45889","80.32156","36.0018","44.15385","122.66457","66.64639","38.37417","35.03715","93.72125","222.43269","567.97943","110.31711","37.92128","287.09116","335.59589","31.04696","26.20387","39.4749","67.81662","34.37028","104.00849","30.62485","196.05428","46.72776","89.79519","42.38","33.28376","95.60358","105.48716","33.9508","162.18478","89.38058","43.33844","404.44342","35.48519","117.73508","131.82704","66.80175","168.02155","33.93567","44.40128","516.7644","35.03167","47.25845","29.24934","45.31128","34.3794","119.71953","33.57282","35.71586","44.90248","36.21042","32.28583","336.61063","54.60417","264.21014","38.35598","3574"


"DataType:","Peak"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"1(1,A1)","Background0","26","10","19","28","21","32","25","25","0","46","24","23","45","19","34","0","19","54","16","19","14","32","19","128","31","32","26","18","25","30","25","26","7","13","30","10","28","30","16","24","21","17","0","23","32","21","46","30","18","28","14","13","41","21","16","16","28","23","18","19","10","17","3746"
"2(1,A2)","Standard1","4968","5931","1034","13380","4462","2958","3426","1007","4567","3711","486","1721","13711","3154","2178","4445","2329","1053","3583","13729","1302","759","13745","1346","1784","2277","5458","697","7272","1618","3316","4096","5351","1451","2143","2060","2233","1511","1786","10464","2033","1433","1651","1576","1101","2191","1259","1369","1487","1787","6000","1644","3490","3928","380","3080","419","856","4659","314","4538","1052","1951"
"3(1,A3)","Standard2","4176","3735","537","10695","3228","1544","1834","538","3154","2419","290","1143","10974","2526","1073","4026","854","579","2283","9447","1209","429","11900","1077","1100","1189","3214","523","6179","876","2028","2323","2373","618","1362","1367","794","696","1164","7569","987","742","764","913","702","1311","801","792","740","1545","2909","891","1823","1851","237","2574","258","523","2627","246","2780","545","2578"
"4(1,A4)","Standard3","2788","3362","437","7444","1399","909","1014","304","1514","1612","188","582","7748","1855","408","2617","1053","328","1188","7127","528","236","12315","595","808","897","2568","315","4380","457","986","2413","2226","396","775","689","552","447","605","4919","697","507","550","485","419","821","385","525","457","1091","1396","714","1679","1819","104","912","158","369","1021","134","1459","659","2495"
"5(1,A5)","Standard4","2574","1151","167","5033","1007","349","614","223","1093","894","115","290","4630","1212","310","1856","570","160","762","4541","86","178","9065","427","488","572","1487","217","3090","268","716","1059","970","214","608","546","429","314","365","3091","419","298","274","355","350","582","205","422","348","1051","582","303","684","759","62","808","92","205","841","101","788","557","2180"
"6(1,A6)","Standard5","1049","1513","228","2740","516","257","352","204","684","514","76","154","2802","1027","190","1108","419","116","446","2630","186","122","6308","161","189","418","729","167","1370","144","397","1029","503","132","291","193","154","232","151","1980","251","201","158","185","143","256","147","178","134","273","447","148","364","473","37","519","49","113","303","57","315","372","1861"
"7(1,A7)","Standard6","716","872","59","1318","295","167","181","85","700","251","39","92","1689","529","98","582","100","77","189","1367","131","57","4467","200","164","214","454","62","841","73","231","421","378","70","193","164","75","125","139","1164","184","148","107","139","138","123","85","142","73","246","215","121","219","227","22","251","49","57","192","37","196","209","1667"
"8(1,A8)","Standard7","355","579","34","804","118","126","104","52","243","170","35","75","1039","313","58","286","118","48","144","845","65","55","1686","128","147","190","227","37","491","49","81","295","190","66","133","66","81","57","71","529","98","77","77","75","94","109","61","120","58","150","201","59","157","154","34","78","33","61","122","31","154","116","1632"
"9(1,A9)","Standard8","128","286","29","437","61","73","98","48","120","109","31","39","465","167","75","216","96","38","88","448","55","36","1292","77","34","81","139","36","256","22","133","121","83","38","75","55","44","55","55","264","49","57","34","49","53","47","66","81","42","118","73","56","76","102","25","98","26","33","71","27","73","78","2092"
