Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
Build,4.2.1705.0,,,,,,,,,,,,,,,
Date,05/11/2022,4:45 PM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SN,MAGPX16145704,,,,,,,,,,,,,,,
Batch,IgG_CovidOiseS4_30plex_plate5_20220511,,,,,,,,,,,,,,,
Version,1,,,,,,,,,,,,,,,
Operator,mph,,,,,,,,,,,,,,,
ComputerName,MAGPIX-PC,,,,,,,,,,,,,,,
Country Code,409,,,,,,,,,,,,,,,
ProtocolName,Covid_30plex_new,,,,,,,,,,,,,,,
ProtocolVersion,1,,,,,,,,,,,,,,,
ProtocolDescription,,,,,,,,,,,,,,,,
ProtocolDevelopingCompany,,,,,,,,,,,,,,,,
SampleWash,Off,,,,,,,,,,,,,,,
SampleVolume,65 uL,,,,,,,,,,,,,,,
BatchStartTime,5/12/2022 6:17:40 PM,,,,,,,,,,,,,,,
BatchStopTime,5/12/2022 7:19:45 PM,,,,,,,,,,,,,,,
BatchDescription,<None>,,,,,,,,,,,,,,,
ProtocolPlate,Name,Current 96-well plate,Type,96,Plates,1,,,,,,,,,,
ProtocolMicrosphere,Map,BP 50 regions,Type,MagPlex,Count,30,,,,,,,,,,
ProtocolAnalysis,Off,,,,,,,,,,,,,,,
NormBead,None,,,,,,,,,,,,,,,
ProtocolHeater,Off,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Most Recent Calibration and Verification Results:,,,,,,,,,,,,,,,,
"19(1,B7)",Unknown50,23680.78,403.78,1737.87,386.57,462.93,,,,,,,,,,
"20(1,B8)",Unknown58,12956.96,484.24,2148.38,749.75,2296.49,,,,,,,,,,
"21(1,B9)",Unknown66,19027.08,314.98,1306.41,620.79,438.47,,,,,,,,,,
"22(1,B10)",Unknown74,26900.33,614.38,2609.47,792.85,1024.25,,,,,,,,,,
"23(1,B11)",Unknown82,1376.96,310.09,5195.62,427.78,848.52,,,,,,,,,,
"24(1,B12)",Unknown90,23879.83,417.87,4640.76,644.28,1642.55,,,,,,,,,,
"25(1,C1)",Unknown3,22906.24,494,1373.05,456.8,530.19,,,,,,,,,,
"26(1,C2)",Unknown11,6613.64,665.41,1789.07,594.13,857.42,,,,,,,,,,
"27(1,C3)",Unknown19,25995.75,681.67,905.75,2883.76,696.3,,,,,,,,,,
"28(1,C4)",Unknown27,26619.98,898.6,2120.52,472.53,561.76,,,,,,,,,,
"29(1,C5)",Unknown35,16928.2,265.61,1125.18,258.76,1028.92,,,,,,,,,,
"30(1,C6)",Unknown43,27962.13,1514.97,2309.22,767.88,1467.81,,,,,,,,,,
"31(1,C7)",Unknown51,7225.33,223.53,1523.18,231.04,1348.4,,,,,,,,,,
"32(1,C8)",Unknown59,8441.99,521.95,944.63,1696.63,889.97,,,,,,,,,,
"33(1,C9)",Unknown67,25571.86,688.75,1594.98,1842.67,5867.61,,,,,,,,,,
"34(1,C10)",Unknown75,25083.83,290.39,2034.53,424.76,981.72,,,,,,,,,,
"35(1,C11)",Unknown83,75.81,297.98,753.17,402.79,189.02,,,,,,,,,,
"36(1,C12)",Unknown91,22284.4,844.11,1341.4,1728.46,1172.31,,,,,,,,,,
"37(1,D1)",Unknown4,22864.11,268.64,1183.94,680.6,737.38,,,,,,,,,,
"38(1,D2)",Unknown12,12948.48,853.06,724.34,1182.35,1253.98,,,,,,,,,,
"39(1,D3)",Unknown20,785.84,309.79,759.87,1402.01,1564.24,,,,,,,,,,
"40(1,D4)",Unknown28,27690.94,2709.69,1170.13,1274.75,469.73,,,,,,,,,,
"41(1,D5)",Unknown36,24072.13,661.07,564.37,771.5,1158.91,,,,,,,,,,
"42(1,D6)",Unknown44,14234.57,468.8,1947.67,931.27,1998.18,,,,,,,,,,
"43(1,D7)",Unknown52,21083.2,209.31,1539.6,168.07,188.94,,,,,,,,,,
"44(1,D8)",Unknown60,24144.22,667.82,2458.88,634.87,1875.34,,,,,,,,,,
"45(1,D9)",Unknown68,15704.06,585.17,1324.48,5101.46,2124.03,,,,,,,,,,
"46(1,D10)",Unknown76,26421.81,830.91,2288.68,490.39,1205.91,,,,,,,,,,
"47(1,D11)",Unknown84,833.67,919.5,2292.8,1049.97,1235.3,,,,,,,,,,
"48(1,D12)",Unknown92,16294.49,254.38,888.07,400.26,1266.08,,,,,,,,,,
"49(1,E1)",Unknown5,21844.29,586.96,2366.58,426.78,1190.7,,,,,,,,,,
"50(1,E2)",Unknown13,23755.29,927.04,2958.92,1012.35,997.11,,,,,,,,,,
"51(1,E3)",Unknown21,18346.79,592.98,1012.68,443.09,1528.54,,,,,,,,,,
"52(1,E4)",Unknown29,28580.55,1271.16,2776.82,584.67,2985.31,,,,,,,,,,
"53(1,E5)",Unknown37,12195.29,973.05,752.57,2525.67,3540.08,,,,,,,,,,
"54(1,E6)",Unknown45,19906.15,772.7,5498.28,2506.23,1442.02,,,,,,,,,,
"55(1,E7)",Unknown53,9105.88,1487.82,2434.52,910.91,1124.06,,,,,,,,,,
"56(1,E8)",Unknown61,19559.46,384.83,1961.62,395,921.58,,,,,,,,,,
"57(1,E9)",Unknown69,22666.55,729.73,2620.34,441.21,469.12,,,,,,,,,,
"58(1,E10)",Unknown77,22436.27,482.23,1450.94,1121.82,2343.81,,,,,,,,,,
"59(1,E11)",Unknown85,12555.33,1236.37,7616.79,968.95,2093.11,,,,,,,,,,
"60(1,E12)",Unknown93,19550.14,497.82,2949.34,531.79,1590.32,,,,,,,,,,
"61(1,F1)",Unknown6,23645.46,380.87,3468.11,949.06,935.95,,,,,,,,,,
"62(1,F2)",Unknown14,24813.5,1263.41,3679.59,1206.8,3208.43,,,,,,,,,,
"63(1,F3)",Unknown22,27056.13,762.89,3485.1,3672.25,3192.68,,,,,,,,,,
"64(1,F4)",Unknown30,22456.24,419.11,1115.52,293.09,1207.69,,,,,,,,,,
"65(1,F5)",Unknown38,25024.39,907.06,983.84,408.39,1181.2,,,,,,,,,,
"66(1,F6)",Unknown46,26612.55,1691.68,1313.98,440.17,543.86,,,,,,,,,,
"67(1,F7)",Unknown54,93.96,610.73,4153.85,1110.95,696,,,,,,,,,,
"68(1,F8)",Unknown62,15500.49,326.71,1725.21,554.16,844.05,,,,,,,,,,
"69(1,F9)",Unknown70,16254.92,213.49,2823.11,400.94,1097.03,,,,,,,,,,
"70(1,F10)",Unknown78,21086.83,703.55,1931.85,3020.74,2198.61,,,,,,,,,,
"71(1,F11)",Unknown86,25757.32,2550.42,2070.45,2009.8,1812.24,,,,,,,,,,
"72(1,F12)",Unknown94,16975.08,232.66,640.4,273.84,718.61,,,,,,,,,,
"73(1,G1)",Unknown7,26452.78,683.09,2116.6,888.73,693.5,,,,,,,,,,
"74(1,G2)",Unknown15,26290.1,579.27,2204.61,2294,1402.7,,,,,,,,,,
"75(1,G3)",Unknown23,26473.11,583.77,1780.36,282.75,945.78,,,,,,,,,,
"76(1,G4)",Unknown31,27413.18,850.29,7789.62,3192.46,1056,,,,,,,,,,
"77(1,G5)",Unknown39,18166.33,675.58,498.54,360.87,420.85,,,,,,,,,,
"78(1,G6)",Unknown47,19093.53,754,1849.63,1581.1,833.3,,,,,,,,,,
"79(1,G7)",Unknown55,522.54,367.59,3769.45,485.04,1143.57,,,,,,,,,,
"80(1,G8)",Unknown63,23017.56,429.41,1997.87,181.82,548.31,,,,,,,,,,
"81(1,G9)",Unknown71,827.68,315.55,381,312.96,430.15,,,,,,,,,,
"82(1,G10)",Unknown79,19818.2,1869.85,1209.09,710.09,1722.43,,,,,,,,,,
"83(1,G11)",Unknown87,27507.85,4097.87,3099.26,1384.34,3842.37,,,,,,,,,,
"84(1,G12)",Unknown95,15423.47,1226.21,769.55,563.36,1087.89,,,,,,,,,,
"85(1,H1)",Unknown8,24345.09,506.93,2361.34,3383.67,1353.85,,,,,,,,,,
"86(1,H2)",Unknown16,9715.86,357.66,4569.44,2004.66,381.33,,,,,,,,,,
"87(1,H3)",Unknown24,25344.59,332.35,1314.79,381.81,1801.7,,,,,,,,,,
"88(1,H4)",Unknown32,12641.53,300,1208.55,636.89,976.47,,,,,,,,,,
"89(1,H5)",Unknown40,21335.98,410.79,2056.39,244.11,655.91,,,,,,,,,,
"90(1,H6)",Unknown48,19468.73,289.23,1241.13,451.17,386.88,,,,,,,,,,
"91(1,H7)",Unknown56,8570.73,595.06,4359.31,1900.11,2106.32,,,,,,,,,,
"92(1,H8)",Unknown64,22471.17,362.51,4895.79,887.86,2596.05,,,,,,,,,,
"93(1,H9)",Unknown72,22509.04,398.27,1674.99,728.69,884.41,,,,,,,,,,
"94(1,H10)",Unknown80,3860.3,305.38,903.57,769,844.66,,,,,,,,,,
"95(1,H11)",Unknown88,16651.96,228.07,701.16,376.29,3554.25,,,,,,,,,,
"96(1,H12)",Unknown96,8438.88,746.12,1151.86,767.44,1103.12,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Trimmed % CV of Microspheres,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,29.45,17.95,22.41,18.69,16.24,,,,,,,,,,
"2(1,A2)",S,14.44,13.32,9.98,8.18,10.38,,,,,,,,,,
"3(1,A3)",S,18.08,13.9,8.81,8.42,10.81,,,,,,,,,,
"4(1,A4)",S,20.96,13.52,10.3,11.38,11.61,,,,,,,,,,
"5(1,A5)",S,28.59,11.66,10.77,8.73,10.51,,,,,,,,,,
"6(1,A6)",S,21.42,13.26,20.1,15.08,12.05,,,,,,,,,,
"7(1,A7)",S,21.32,12.39,13.52,10.21,12.61,,,,,,,,,,
"8(1,A8)",S,21.14,16.12,14.58,14.41,12.68,,,,,,,,,,
"9(1,A9)",S,23.2,14.51,16.4,13.19,10.21,,,,,,,,,,
"10(1,A10)",S,25.8,12.08,12.03,11.63,15.77,,,,,,,,,,
"11(1,A11)",S,16.27,11.01,11.44,9.92,9.73,,,,,,,,,,
"12(1,A12)",S,19.08,18.17,18.57,17.5,11.87,,,,,,,,,,
"13(1,B1)",Unknown2,10.79,16.6,15.99,8.99,12.2,,,,,,,,,,
"14(1,B2)",Unknown10,9.68,16.25,8.86,10.12,11.43,,,,,,,,,,
"15(1,B3)",Unknown18,12.44,12.84,14.02,11.85,11.48,,,,,,,,,,
"16(1,B4)",Unknown26,12.22,15.98,12.75,13.41,14.25,,,,,,,,,,
"17(1,B5)",Unknown34,15.17,12.18,9.24,11.31,11.89,,,,,,,,,,
"18(1,B6)",Unknown42,17.25,14.49,14.77,11.53,13.9,,,,,,,,,,
"19(1,B7)",Unknown50,12.9,13.69,10.05,13.25,15.38,,,,,,,,,,
"20(1,B8)",Unknown58,16.11,12.9,12.07,10.38,10,,,,,,,,,,
"21(1,B9)",Unknown66,16.89,9.99,10.7,10.85,15.37,,,,,,,,,,
"22(1,B10)",Unknown74,11.07,10.05,11.92,9.96,12.42,,,,,,,,,,
"23(1,B11)",Unknown82,59.81,10.5,8.42,11.16,8.69,,,,,,,,,,
"24(1,B12)",Unknown90,16.08,19.83,11.31,9.03,12.8,,,,,,,,,,
"25(1,C1)",Unknown3,13.17,17.23,13.46,12.79,13.28,,,,,,,,,,
"26(1,C2)",Unknown11,18.3,16.22,11.45,14.45,15.63,,,,,,,,,,
"27(1,C3)",Unknown19,10.39,12.3,10.85,9.28,11.03,,,,,,,,,,
"28(1,C4)",Unknown27,10.35,10.37,19.23,13.8,12.75,,,,,,,,,,
"29(1,C5)",Unknown35,13.88,19.34,17.08,13.6,12.35,,,,,,,,,,
"30(1,C6)",Unknown43,11.32,10.68,9.64,12.49,13.28,,,,,,,,,,
"31(1,C7)",Unknown51,11.22,12.34,12.58,12.89,20.24,,,,,,,,,,
"32(1,C8)",Unknown59,10.99,12.26,9.68,8.47,12.65,,,,,,,,,,
"33(1,C9)",Unknown67,11.63,12.1,8.5,10.99,10.78,,,,,,,,,,
"34(1,C10)",Unknown75,14.79,12.42,8.44,13.12,11.04,,,,,,,,,,
"35(1,C11)",Unknown83,25.81,13.02,9.37,12.24,14.64,,,,,,,,,,
"36(1,C12)",Unknown91,10.53,14.15,11.99,8.82,14.38,,,,,,,,,,
"37(1,D1)",Unknown4,12.37,21.01,10.86,9.49,17.25,,,,,,,,,,
"38(1,D2)",Unknown12,12.73,19.38,12.35,10.7,12.4,,,,,,,,,,
"39(1,D3)",Unknown20,37.82,11.49,12.73,9.66,13.05,,,,,,,,,,
"40(1,D4)",Unknown28,11.94,18.21,9.91,10.26,15.17,,,,,,,,,,
"41(1,D5)",Unknown36,14.97,12.09,18.31,19,8.66,,,,,,,,,,
"42(1,D6)",Unknown44,10.58,15.37,9.59,12.3,14.44,,,,,,,,,,
"43(1,D7)",Unknown52,15.42,16.53,10.93,12.36,12.21,,,,,,,,,,
"44(1,D8)",Unknown60,13.89,11.76,13.26,14.18,13.07,,,,,,,,,,
"45(1,D9)",Unknown68,15.45,14.14,9.54,7.99,10.62,,,,,,,,,,
"46(1,D10)",Unknown76,8.5,13.04,11.62,15.72,10.05,,,,,,,,,,
"47(1,D11)",Unknown84,32.58,15.15,8.62,13.22,12.28,,,,,,,,,,
"48(1,D12)",Unknown92,12.23,10.37,11.22,18.49,15.79,,,,,,,,,,
"49(1,E1)",Unknown5,15.88,11.29,12.16,14.2,15.52,,,,,,,,,,
"50(1,E2)",Unknown13,9.64,10.15,12.53,10.77,9.28,,,,,,,,,,
"51(1,E3)",Unknown21,12.87,12.67,13.37,10.78,8.48,,,,,,,,,,
"52(1,E4)",Unknown29,9.78,16.21,22.99,16.84,18.05,,,,,,,,,,
"53(1,E5)",Unknown37,13.53,21.49,10.05,10.43,13.35,,,,,,,,,,
"54(1,E6)",Unknown45,8.63,16.94,8.5,13.05,14.49,,,,,,,,,,
"55(1,E7)",Unknown53,11.41,14.53,10.28,8.47,14.48,,,,,,,,,,
"56(1,E8)",Unknown61,12.93,15.74,9.2,12.28,10.28,,,,,,,,,,
"57(1,E9)",Unknown69,13.25,15.06,9.12,13.51,10.3,,,,,,,,,,
"58(1,E10)",Unknown77,7.94,12.49,13.13,9.55,10.49,,,,,,,,,,
"59(1,E11)",Unknown85,13.38,11.58,9.24,13.21,12.93,,,,,,,,,,
"60(1,E12)",Unknown93,14.07,13.77,10.07,10.24,9.74,,,,,,,,,,
"61(1,F1)",Unknown6,14.42,13.95,16.14,14.75,13.51,,,,,,,,,,
"62(1,F2)",Unknown14,10.51,18.75,11.06,17.66,15.3,,,,,,,,,,
"63(1,F3)",Unknown22,8.23,14.15,10.52,11.66,14.33,,,,,,,,,,
"64(1,F4)",Unknown30,15.44,18.43,13.58,11.59,10.98,,,,,,,,,,
"65(1,F5)",Unknown38,13.72,9.7,15.87,13.11,11.25,,,,,,,,,,
"66(1,F6)",Unknown46,10.64,10.04,11.27,14.74,11.51,,,,,,,,,,
"67(1,F7)",Unknown54,27.1,11.22,10.61,7.26,13.17,,,,,,,,,,
"68(1,F8)",Unknown62,18.4,16.8,9.54,10.42,12.12,,,,,,,,,,
"69(1,F9)",Unknown70,17.33,15.97,14.89,22.97,10.74,,,,,,,,,,
"70(1,F10)",Unknown78,10.4,14.23,12.28,11.19,11.74,,,,,,,,,,
"71(1,F11)",Unknown86,12.7,10.66,12.48,11.82,13.76,,,,,,,,,,
"72(1,F12)",Unknown94,19.18,12.78,8.57,12.53,10.91,,,,,,,,,,
"73(1,G1)",Unknown7,12.52,10.42,9.45,10.83,13.33,,,,,,,,,,
"74(1,G2)",Unknown15,12.59,15.79,10.64,10.19,21.58,,,,,,,,,,
"75(1,G3)",Unknown23,8.48,14.96,10.32,11.91,15.74,,,,,,,,,,
"76(1,G4)",Unknown31,9.01,18.32,8.24,19.13,20.68,,,,,,,,,,
"77(1,G5)",Unknown39,14.03,12.88,11.41,12.92,19.54,,,,,,,,,,
"78(1,G6)",Unknown47,14.19,14.47,10.21,12.91,10.5,,,,,,,,,,
"79(1,G7)",Unknown55,39.54,11.63,11.92,13.14,10.36,,,,,,,,,,
"80(1,G8)",Unknown63,13.73,15.46,15.78,21.9,12.35,,,,,,,,,,
"81(1,G9)",Unknown71,25.79,13.92,11.13,12.37,10.7,,,,,,,,,,
"82(1,G10)",Unknown79,16.34,15.09,8.9,8.94,7.26,,,,,,,,,,
"83(1,G11)",Unknown87,12.01,14.68,11.31,11.67,13.79,,,,,,,,,,
"84(1,G12)",Unknown95,12.87,12.34,11.14,11.37,12.45,,,,,,,,,,
"85(1,H1)",Unknown8,10.74,14.93,9.49,12.09,8.63,,,,,,,,,,
"86(1,H2)",Unknown16,17.68,15.49,7.08,8.08,10.56,,,,,,,,,,
"87(1,H3)",Unknown24,15.44,13.8,9.55,14.25,10.35,,,,,,,,,,
"88(1,H4)",Unknown32,14.45,14.72,10.64,9.2,10.77,,,,,,,,,,
"89(1,H5)",Unknown40,10.33,18.95,15.37,14.83,12.39,,,,,,,,,,
"90(1,H6)",Unknown48,10.14,16.04,10.19,10.53,10.19,,,,,,,,,,
"91(1,H7)",Unknown56,20.8,15.24,18.97,11.02,11.95,,,,,,,,,,
"92(1,H8)",Unknown64,14.7,19.44,9.46,11.35,9.98,,,,,,,,,,
"93(1,H9)",Unknown72,13.43,16.19,13.85,9.34,11.26,,,,,,,,,,
"94(1,H10)",Unknown80,17.01,11.06,10.29,9.91,9.59,,,,,,,,,,
"95(1,H11)",Unknown88,14,16.49,11.18,10.69,15.22,,,,,,,,,,
"96(1,H12)",Unknown96,22.63,11,7.2,13.29,9.83,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Trimmed Peak,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,20,32,23,24,41,,,,,,,,,,
"2(1,A2)",S,14460,1109,5022,4464,4247,,,,,,,,,,
"3(1,A3)",S,8887,535,2505,2225,2137,,,,,,,,,,
"4(1,A4)",S,6942,452,1539,1301,1254,,,,,,,,,,
"5(1,A5)",S,4448,224,901,767,678,,,,,,,,,,
"6(1,A6)",S,2203,132,470,402,341,,,,,,,,,,
"7(1,A7)",S,1251,87,277,234,217,,,,,,,,,,
"8(1,A8)",S,766,63,149,149,132,,,,,,,,,,
"9(1,A9)",S,416,55,98,77,84,,,,,,,,,,
"10(1,A10)",S,243,45,71,60,74,,,,,,,,,,
"11(1,A11)",S,162,55,62,62,73,,,,,,,,,,
"12(1,A12)",S,36,32,32,36,43,,,,,,,,,,
"13(1,B1)",Unknown2,20800,397,301,1158,1482,,,,,,,,,,
"14(1,B2)",Unknown10,25626,301,2400,1027,1945,,,,,,,,,,
"15(1,B3)",Unknown18,25695,452,4277,433,2299,,,,,,,,,,
"16(1,B4)",Unknown26,26824,739,1888,289,340,,,,,,,,,,
"17(1,B5)",Unknown34,13403,223,1303,339,225,,,,,,,,,,
"18(1,B6)",Unknown42,13889,512,940,708,553,,,,,,,,,,
"19(1,B7)",Unknown50,24618,418,1745,357,451,,,,,,,,,,
"20(1,B8)",Unknown58,13918,470,2055,798,2151,,,,,,,,,,
"21(1,B9)",Unknown66,21012,286,1407,631,418,,,,,,,,,,
"22(1,B10)",Unknown74,28989,602,2611,836,1020,,,,,,,,,,
"23(1,B11)",Unknown82,834,288,5048,400,802,,,,,,,,,,
"24(1,B12)",Unknown90,26754,401,4641,681,1547,,,,,,,,,,
"25(1,C1)",Unknown3,23644,529,1357,469,489,,,,,,,,,,
"26(1,C2)",Unknown11,6682,574,1729,599,860,,,,,,,,,,
"27(1,C3)",Unknown19,26763,653,948,2732,761,,,,,,,,,,
"28(1,C4)",Unknown27,26736,872,2308,469,557,,,,,,,,,,
"29(1,C5)",Unknown35,18472,276,1203,257,1142,,,,,,,,,,
"30(1,C6)",Unknown43,27868,1534,2310,734,1481,,,,,,,,,,
"31(1,C7)",Unknown51,7499,245,1542,216,1371,,,,,,,,,,
"32(1,C8)",Unknown59,8216,527,981,1599,804,,,,,,,,,,
"33(1,C9)",Unknown67,27864,680,1602,1747,5902,,,,,,,,,,
"34(1,C10)",Unknown75,25676,266,2045,449,915,,,,,,,,,,
"35(1,C11)",Unknown83,62,312,767,382,175,,,,,,,,,,
"36(1,C12)",Unknown91,21776,946,1420,1608,1152,,,,,,,,,,
"37(1,D1)",Unknown4,24829,256,1157,710,707,,,,,,,,,,
"38(1,D2)",Unknown12,13413,714,713,1211,1159,,,,,,,,,,
"39(1,D3)",Unknown20,625,313,768,1423,1483,,,,,,,,,,
"40(1,D4)",Unknown28,28930,2522,1201,1314,416,,,,,,,,,,
"41(1,D5)",Unknown36,24693,678,471,862,1157,,,,,,,,,,
"42(1,D6)",Unknown44,13930,468,1974,904,1969,,,,,,,,,,
"43(1,D7)",Unknown52,23514,169,1487,175,169,,,,,,,,,,
"44(1,D8)",Unknown60,25776,655,2406,601,1751,,,,,,,,,,
"45(1,D9)",Unknown68,16400,631,1468,5237,2205,,,,,,,,,,
"46(1,D10)",Unknown76,26616,802,2319,575,1206,,,,,,,,,,
"47(1,D11)",Unknown84,796,1017,2298,1153,1261,,,,,,,,,,
"48(1,D12)",Unknown92,17096,246,905,371,1305,,,,,,,,,,
"49(1,E1)",Unknown5,23598,579,2304,398,1206,,,,,,,,,,
"50(1,E2)",Unknown13,24618,942,2851,1021,934,,,,,,,,,,
"51(1,E3)",Unknown21,20183,682,1023,453,1482,,,,,,,,,,
"52(1,E4)",Unknown29,28942,1308,2953,600,2607,,,,,,,,,,
"53(1,E5)",Unknown37,11785,736,801,2517,3227,,,,,,,,,,
"54(1,E6)",Unknown45,20096,798,5008,2412,1411,,,,,,,,,,
"55(1,E7)",Unknown53,9272,1547,2508,903,977,,,,,,,,,,
"56(1,E8)",Unknown61,20860,383,2037,355,910,,,,,,,,,,
"57(1,E9)",Unknown69,23662,793,2509,432,450,,,,,,,,,,
"58(1,E10)",Unknown77,22712,452,1366,1107,2611,,,,,,,,,,
"59(1,E11)",Unknown85,13335,1305,7560,933,2048,,,,,,,,,,
"60(1,E12)",Unknown93,20936,451,2953,553,1661,,,,,,,,,,
"61(1,F1)",Unknown6,24659,342,3759,930,953,,,,,,,,,,
"62(1,F2)",Unknown14,26654,1149,3920,1354,3083,,,,,,,,,,
"63(1,F3)",Unknown22,26574,738,3328,3773,2952,,,,,,,,,,
"64(1,F4)",Unknown30,24554,512,1103,278,1154,,,,,,,,,,
"65(1,F5)",Unknown38,25646,945,1030,371,1120,,,,,,,,,,
"66(1,F6)",Unknown46,27831,1739,1357,434,493,,,,,,,,,,
"67(1,F7)",Unknown54,87,603,4423,1064,626,,,,,,,,,,
"68(1,F8)",Unknown62,16443,354,1604,552,706,,,,,,,,,,
"69(1,F9)",Unknown70,17718,225,2738,413,1069,,,,,,,,,,
"70(1,F10)",Unknown78,20987,678,2050,2946,2414,,,,,,,,,,
"71(1,F11)",Unknown86,26683,2404,2129,2133,1953,,,,,,,,,,
"72(1,F12)",Unknown94,18469,216,600,254,654,,,,,,,,,,
"73(1,G1)",Unknown7,28048,702,2042,870,738,,,,,,,,,,
"74(1,G2)",Unknown15,27914,552,2135,2219,1537,,,,,,,,,,
"75(1,G3)",Unknown23,27695,577,1818,300,869,,,,,,,,,,
"76(1,G4)",Unknown31,28875,747,7512,3335,1014,,,,,,,,,,
"77(1,G5)",Unknown39,19428,657,512,386,386,,,,,,,,,,
"78(1,G6)",Unknown47,20042,805,1882,1483,830,,,,,,,,,,
"79(1,G7)",Unknown55,385,343,3933,471,1148,,,,,,,,,,
"80(1,G8)",Unknown63,24674,381,2038,192,558,,,,,,,,,,
"81(1,G9)",Unknown71,739,289,355,313,434,,,,,,,,,,
"82(1,G10)",Unknown79,21738,1678,1206,737,1741,,,,,,,,,,
"83(1,G11)",Unknown87,29088,4090,3068,1356,3768,,,,,,,,,,
"84(1,G12)",Unknown95,15898,1305,800,555,976,,,,,,,,,,
"85(1,H1)",Unknown8,25619,494,2421,3208,1263,,,,,,,,,,
"86(1,H2)",Unknown16,10464,339,4437,2040,398,,,,,,,,,,
"87(1,H3)",Unknown24,27919,287,1355,383,1686,,,,,,,,,,
"88(1,H4)",Unknown32,13410,300,1252,650,945,,,,,,,,,,
"89(1,H5)",Unknown40,21800,402,2043,252,623,,,,,,,,,,
"90(1,H6)",Unknown48,20095,327,1254,471,382,,,,,,,,,,
"91(1,H7)",Unknown56,9244,553,5012,1975,2128,,,,,,,,,,
"92(1,H8)",Unknown64,24683,339,5050,912,2609,,,,,,,,,,
"93(1,H9)",Unknown72,23547,342,1669,706,937,,,,,,,,,,
"94(1,H10)",Unknown80,4105,312,902,800,874,,,,,,,,,,
"95(1,H11)",Unknown88,18423,216,647,395,3627,,,,,,,,,,
"96(1,H12)",Unknown96,9640,651,1200,769,1064,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Trimmed Standard Deviation,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,7.24,5.8,6.92,5.11,7.27,,,,,,,,,,
"2(1,A2)",S,1995.15,170.11,512.61,385.37,432.88,,,,,,,,,,
"3(1,A3)",S,1480.35,85.86,215.45,179.41,213.95,,,,,,,,,,
"4(1,A4)",S,1260.85,57.13,172.31,157.87,151.1,,,,,,,,,,
"5(1,A5)",S,979.79,26.55,96.8,65.87,71.93,,,,,,,,,,
"6(1,A6)",S,420.42,17.53,99.8,59.61,44.69,,,,,,,,,,
"7(1,A7)",S,260.14,10.85,37.38,24.48,28.55,,,,,,,,,,
"8(1,A8)",S,151.62,10.15,24.24,20.67,17.09,,,,,,,,,,
"9(1,A9)",S,86.78,7.34,17.25,11.68,9.68,,,,,,,,,,
"10(1,A10)",S,54.37,5.3,9.15,7.19,12.32,,,,,,,,,,
"11(1,A11)",S,25.64,5.76,7.47,6.64,7.36,,,,,,,,,,
"12(1,A12)",S,8.24,5.94,6.3,5.24,5.65,,,,,,,,,,
"13(1,B1)",Unknown2,2239.15,75.5,56.8,107.32,203.56,,,,,,,,,,
"14(1,B2)",Unknown10,2435.14,55.21,217.89,104.07,241.27,,,,,,,,,,
"15(1,B3)",Unknown18,3077.48,59.16,565.22,56.22,291,,,,,,,,,,
"16(1,B4)",Unknown26,3209.45,114.37,244.54,38.99,47.49,,,,,,,,,,
"17(1,B5)",Unknown34,1889.44,28.67,123.73,37.51,27.32,,,,,,,,,,
"18(1,B6)",Unknown42,2207.89,75.92,130.32,85.87,73.94,,,,,,,,,,
"19(1,B7)",Unknown50,3054.58,55.26,174.66,51.22,71.21,,,,,,,,,,
"20(1,B8)",Unknown58,2087.74,62.49,259.23,77.85,229.75,,,,,,,,,,
"21(1,B9)",Unknown66,3214.35,31.47,139.74,67.38,67.4,,,,,,,,,,
"22(1,B10)",Unknown74,2978.03,61.75,311.09,78.97,127.2,,,,,,,,,,
"23(1,B11)",Unknown82,823.58,32.55,437.53,47.72,73.76,,,,,,,,,,
"24(1,B12)",Unknown90,3839.42,82.88,525.02,58.16,210.3,,,,,,,,,,
"25(1,C1)",Unknown3,3016.36,85.1,184.85,58.43,70.41,,,,,,,,,,
"26(1,C2)",Unknown11,1210.03,107.94,204.87,85.86,134.03,,,,,,,,,,
"27(1,C3)",Unknown19,2701.02,83.88,98.25,267.49,76.83,,,,,,,,,,
"28(1,C4)",Unknown27,2755.32,93.23,407.7,65.21,71.64,,,,,,,,,,
"29(1,C5)",Unknown35,2349.5,51.36,192.17,35.2,127.1,,,,,,,,,,
"30(1,C6)",Unknown43,3166.16,161.79,222.5,95.92,194.94,,,,,,,,,,
"31(1,C7)",Unknown51,810.46,27.58,191.59,29.78,272.88,,,,,,,,,,
"32(1,C8)",Unknown59,927.53,64.01,91.47,143.73,112.62,,,,,,,,,,
